,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,bill_length_mm_scaled,bill_depth_mm_scaled,flipper_length_mm_scaled,body_mass_g_scaled,species
98,33.1,16.1,178.0,2900.0,0.036363636363636376,0.3703703703703707,0.10169491525423746,0.01449275362318836,Adelie
154,51.3,19.2,193.0,3650.0,0.698181818181818,0.7530864197530862,0.3559322033898309,0.23188405797101452,Chinstrap
272,45.1,14.4,210.0,4400.0,0.47272727272727266,0.16049382716049387,0.6440677966101696,0.44927536231884047,Gentoo
197,50.8,18.5,201.0,4450.0,0.6799999999999999,0.6666666666666665,0.4915254237288136,0.46376811594202894,Chinstrap
166,45.9,17.1,190.0,3575.0,0.5018181818181817,0.4938271604938276,0.30508474576271194,0.21014492753623182,Chinstrap
103,37.8,20.0,190.0,4250.0,0.20727272727272705,0.8518518518518521,0.30508474576271194,0.4057971014492753,Adelie
49,42.3,21.2,191.0,4150.0,0.37090909090909085,1.0,0.3220338983050848,0.37681159420289856,Adelie
137,40.2,20.1,200.0,3975.0,0.29454545454545467,0.8641975308641978,0.47457627118644075,0.32608695652173914,Adelie
264,50.5,15.9,222.0,5550.0,0.669090909090909,0.345679012345679,0.8474576271186445,0.782608695652174,Gentoo
332,43.5,15.2,213.0,4650.0,0.41454545454545455,0.2592592592592593,0.6949152542372885,0.5217391304347826,Gentoo
259,48.7,15.7,208.0,5350.0,0.6036363636363637,0.3209876543209875,0.6101694915254239,0.7246376811594203,Gentoo
225,46.5,13.5,210.0,4550.0,0.5236363636363637,0.04938271604938271,0.6440677966101696,0.49275362318840565,Gentoo
171,49.2,18.2,195.0,4400.0,0.6218181818181818,0.6296296296296298,0.38983050847457656,0.44927536231884047,Chinstrap
220,46.1,13.2,211.0,4500.0,0.509090909090909,0.012345679012345512,0.6610169491525424,0.4782608695652174,Gentoo
104,37.9,18.6,193.0,2925.0,0.2109090909090907,0.6790123456790127,0.3559322033898309,0.021739130434782594,Adelie
198,50.1,17.9,190.0,3400.0,0.6545454545454545,0.5925925925925926,0.30508474576271194,0.1594202898550724,Chinstrap
275,45.0,15.4,220.0,5050.0,0.469090909090909,0.28395061728395077,0.8135593220338984,0.6376811594202899,Gentoo
312,45.5,14.5,212.0,4750.0,0.4872727272727273,0.1728395061728396,0.6779661016949157,0.5507246376811593,Gentoo
151,41.5,18.5,201.0,4000.0,0.3418181818181818,0.6666666666666665,0.4915254237288136,0.33333333333333337,Adelie
124,35.2,15.9,186.0,3050.0,0.11272727272727279,0.345679012345679,0.2372881355932206,0.05797101449275355,Adelie
228,43.3,13.4,209.0,4400.0,0.40727272727272723,0.0370370370370372,0.6271186440677967,0.44927536231884047,Gentoo
161,51.3,19.9,198.0,3700.0,0.698181818181818,0.8395061728395059,0.4406779661016951,0.24637681159420277,Chinstrap
282,45.7,13.9,214.0,4400.0,0.4945454545454546,0.09876543209876543,0.7118644067796613,0.44927536231884047,Gentoo
19,46.0,21.5,194.0,4200.0,0.5054545454545454,1.0370370370370372,0.37288135593220373,0.39130434782608703,Adelie
254,49.1,14.8,220.0,5150.0,0.6181818181818182,0.2098765432098766,0.8135593220338984,0.6666666666666666,Gentoo
107,38.2,20.0,190.0,3900.0,0.22181818181818191,0.8518518518518521,0.30508474576271194,0.30434782608695643,Adelie
307,51.3,14.2,218.0,5300.0,0.698181818181818,0.1358024691358024,0.7796610169491527,0.7101449275362318,Gentoo
205,50.7,19.7,203.0,4050.0,0.6763636363636365,0.8148148148148149,0.5254237288135597,0.3478260869565216,Chinstrap
56,39.0,17.5,186.0,3550.0,0.25090909090909097,0.5432098765432101,0.2372881355932206,0.20289855072463758,Adelie
235,49.3,15.7,217.0,5850.0,0.6254545454545453,0.3209876543209875,0.7627118644067798,0.8695652173913043,Gentoo
26,40.6,18.6,183.0,3550.0,0.3090909090909091,0.6790123456790127,0.1864406779661021,0.20289855072463758,Adelie
212,51.9,19.5,206.0,3950.0,0.72,0.7901234567901234,0.5762711864406782,0.3188405797101449,Chinstrap
183,54.2,20.8,201.0,4300.0,0.8036363636363637,0.9506172839506175,0.4915254237288136,0.42028985507246375,Chinstrap
295,48.6,16.0,230.0,5800.0,0.6000000000000001,0.3580246913580247,0.9830508474576272,0.8550724637681159,Gentoo
320,48.5,15.0,219.0,4850.0,0.5963636363636362,0.23456790123456783,0.7966101694915255,0.5797101449275363,Gentoo
187,47.5,16.8,199.0,3900.0,0.56,0.4567901234567904,0.4576271186440679,0.30434782608695643,Chinstrap
276,43.8,13.9,208.0,4300.0,0.4254545454545453,0.09876543209876543,0.6101694915254239,0.42028985507246375,Gentoo
190,46.9,16.6,192.0,2700.0,0.5381818181818181,0.4320987654320989,0.33898305084745806,-0.04347826086956519,Chinstrap
303,50.0,15.9,224.0,5350.0,0.6509090909090909,0.345679012345679,0.8813559322033901,0.7246376811594203,Gentoo
16,38.7,19.0,195.0,3450.0,0.24,0.7283950617283952,0.38983050847457656,0.17391304347826086,Adelie
238,46.2,14.5,209.0,4800.0,0.5127272727272727,0.1728395061728396,0.6271186440677967,0.5652173913043478,Gentoo
41,40.8,18.4,195.0,3900.0,0.3163636363636362,0.6543209876543208,0.38983050847457656,0.30434782608695643,Adelie
269,45.2,15.8,215.0,5300.0,0.4763636363636363,0.3333333333333335,0.7288135593220342,0.7101449275362318,Gentoo
293,46.5,14.8,217.0,5200.0,0.5236363636363637,0.2098765432098766,0.7627118644067798,0.6811594202898551,Gentoo
177,52.0,19.0,197.0,4150.0,0.7236363636363636,0.7283950617283952,0.42372881355932224,0.37681159420289856,Chinstrap
164,47.0,17.3,185.0,3700.0,0.5418181818181818,0.5185185185185186,0.22033898305084776,0.24637681159420277,Chinstrap
224,47.6,14.5,215.0,5400.0,0.5636363636363637,0.1728395061728396,0.7288135593220342,0.7391304347826088,Gentoo
82,36.7,18.8,187.0,3800.0,0.16727272727272724,0.7037037037037037,0.25423728813559343,0.2753623188405797,Adelie
266,45.5,13.9,210.0,4200.0,0.4872727272727273,0.09876543209876543,0.6440677966101696,0.39130434782608703,Gentoo
325,46.8,16.1,215.0,5500.0,0.5345454545454544,0.3703703703703707,0.7288135593220342,0.7681159420289855,Gentoo
64,36.4,17.1,184.0,2850.0,0.15636363636363626,0.4938271604938276,0.20338983050847492,0.0,Adelie
304,44.9,13.8,212.0,4750.0,0.46545454545454534,0.08641975308641991,0.6779661016949157,0.5507246376811593,Gentoo
193,46.2,17.5,187.0,3650.0,0.5127272727272727,0.5432098765432101,0.25423728813559343,0.23188405797101452,Chinstrap
334,46.2,14.1,217.0,4375.0,0.5127272727272727,0.12345679012345667,0.7627118644067798,0.44202898550724623,Gentoo
108,38.1,17.0,181.0,3175.0,0.21818181818181825,0.4814814814814814,0.15254237288135597,0.09420289855072461,Adelie
241,45.1,14.5,215.0,5000.0,0.47272727272727266,0.1728395061728396,0.7288135593220342,0.6231884057971014,Gentoo
139,39.7,17.9,193.0,4250.0,0.27636363636363637,0.5925925925925926,0.3559322033898309,0.4057971014492753,Adelie
