,sepal_length,sepal_width,petal_length,petal_width,species
91,6.1,3.0,4.6,1.4,versicolor
63,6.1,2.9,4.7,1.4,versicolor
103,6.3,2.9,5.6,1.8,virginica
6,4.6,3.4,1.4,0.3,setosa
59,5.2,2.7,3.9,1.4,versicolor
29,4.7,3.2,1.6,0.2,setosa
27,5.2,3.5,1.5,0.2,setosa
35,5.0,3.2,1.2,0.2,setosa
99,5.7,2.8,4.1,1.3,versicolor
122,7.7,2.8,6.7,2.0,virginica
82,5.8,2.7,3.9,1.2,versicolor
42,4.4,3.2,1.3,0.2,setosa
117,7.7,3.8,6.7,2.2,virginica
61,5.9,3.0,4.2,1.5,versicolor
43,5.0,3.5,1.6,0.6,setosa
79,5.7,2.6,3.5,1.0,versicolor
100,6.3,3.3,6.0,2.5,virginica
25,5.0,3.0,1.6,0.2,setosa
108,6.7,2.5,5.8,1.8,virginica
94,5.6,2.7,4.2,1.3,versicolor
74,6.4,2.9,4.3,1.3,versicolor
54,6.5,2.8,4.6,1.5,versicolor
51,6.4,3.2,4.5,1.5,versicolor
73,6.1,2.8,4.7,1.2,versicolor
109,7.2,3.6,6.1,2.5,virginica
48,5.3,3.7,1.5,0.2,setosa
123,6.3,2.7,4.9,1.8,virginica
92,5.8,2.6,4.0,1.2,versicolor
102,7.1,3.0,5.9,2.1,virginica
11,4.8,3.4,1.6,0.2,setosa
98,5.1,2.5,3.0,1.1,versicolor
126,6.2,2.8,4.8,1.8,virginica
40,5.0,3.5,1.3,0.3,setosa
133,6.3,2.8,5.1,1.5,virginica
77,6.7,3.0,5.0,1.7,versicolor
24,4.8,3.4,1.9,0.2,setosa
8,4.4,2.9,1.4,0.2,setosa
20,5.4,3.4,1.7,0.2,setosa
22,4.6,3.6,1.0,0.2,setosa
93,5.0,2.3,3.3,1.0,versicolor
36,5.5,3.5,1.3,0.2,setosa
68,6.2,2.2,4.5,1.5,versicolor
32,5.2,4.1,1.5,0.1,setosa
141,6.9,3.1,5.1,2.3,virginica
125,7.2,3.2,6.0,1.8,virginica
