# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 260         5.180       52.100      1.90        De Bilt     
# 380         5.762       50.906      114.30      Maastricht  
# TG        : Etmaalgemiddelde temperatuur (in 0.1 graden Celsius) / Daily mean temperature in (0.1 degrees Celsius)
# TN        : Minimum temperatuur (in 0.1 graden Celsius) / Minimum temperature (in 0.1 degrees Celsius)
# TX        : Maximum temperatuur (in 0.1 graden Celsius) / Maximum temperature (in 0.1 degrees Celsius)
# STN,YYYYMMDD,   TG,   TN,   TX
  260,20220101,  123,  109,  132
  260,20220102,  117,  102,  130
  260,20220103,   97,   88,  110
  260,20220104,   65,   32,   89
  260,20220105,   51,   23,   76
  260,20220106,   37,  -11,   65
  260,20220107,   37,    7,   67
  260,20220108,   29,  -26,   62
  260,20220109,   46,  -15,   77
  260,20220110,   17,  -25,   69
  260,20220111,   23,    2,   52
  260,20220112,   40,   31,   50
  260,20220113,   43,   33,   53
  260,20220114,   46,   32,   60
  260,20220115,   23,    8,   43
  260,20220116,   53,   15,   73
  260,20220117,   64,   21,   91
  260,20220118,   34,    1,   64
  260,20220119,   36,  -18,   71
  260,20220120,   35,   -9,   61
  260,20220121,   41,   -7,   70
  260,20220122,   64,   56,   76
  260,20220123,   61,   47,   73
  260,20220124,   45,   37,   57
  260,20220125,   30,   24,   38
  260,20220126,   42,   23,   60
  260,20220127,   70,   50,   96
  260,20220128,   66,   45,   90
  260,20220129,   91,   64,  117
  260,20220130,   60,   43,   84
  260,20220131,   57,   35,   71
  260,20220201,   74,   34,   99
  260,20220202,   87,   71,  107
  260,20220203,   76,   69,   85
  260,20220204,   67,   38,   91
  260,20220205,   64,   34,   81
  260,20220206,   74,   40,   94
  260,20220207,   63,   29,   83
  260,20220208,  100,   72,  125
  260,20220209,   89,   83,  100
  260,20220210,   68,   42,   85
  260,20220211,   38,  -24,   77
  260,20220212,   26,  -36,   73
